Linux 6.8.0-1021-gcp (memcache-server-bzrm) 	04/24/25 	_x86_64_	(4 CPU)

12:07:54      UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
12:20:23      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:20:24      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:20:25      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:20:26      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:20:27      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:20:28      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:20:29      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:20:30      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:20:31      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:20:32      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:20:33      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:20:34      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:20:35      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:20:36      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:20:37      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:20:38      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:20:39      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:20:40      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:20:41      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:20:42      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:20:43      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:20:44      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:20:45      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:20:46      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:20:47      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:20:48      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:20:49      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:20:50      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:20:51      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:20:52      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:20:53      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:20:54      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:20:55      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:20:56      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:20:57      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:20:58      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:20:59      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:21:00      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:21:01      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:21:02      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:21:03      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:21:04      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:21:05      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:21:06      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:21:07      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:21:08      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:21:09      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:21:10      110      5319    1.00    0.00    0.00    0.00    1.00     0  memcached
12:21:11      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:21:12      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:21:13      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:21:14      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:21:15      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:21:16      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:21:17      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:21:18      110      5319    0.00    1.00    0.00    0.00    1.00     0  memcached
12:21:19      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:21:20      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:21:21      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:21:22      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:21:23      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:21:24      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:21:25      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:21:26      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:21:27      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:21:28      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:21:29      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:21:30      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:21:31      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:21:32      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:21:33      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:21:34      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:21:35      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:21:36      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:21:37      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:21:38      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:21:39      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:21:40      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:21:41      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:21:42      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:21:43      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:21:44      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:21:45      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:21:46      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:21:47      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:21:48      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:21:49      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:21:50      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:21:51      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:21:52      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:21:53      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:21:54      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:21:55      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:21:56      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:21:57      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:21:58      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:21:59      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:22:00      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:22:01      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:22:02      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:22:03      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:22:04      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:22:05      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:22:06      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:22:07      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:22:08      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:22:09      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:22:10      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:22:11      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:22:12      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:22:13      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:22:14      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:22:15      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:22:16      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:22:17      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:22:18      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:22:19      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:22:20      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:22:21      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:22:22      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:22:23      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:22:24      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:22:25      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:22:26      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:22:27      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:22:28      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:22:29      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:22:30      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:22:31      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:22:32      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:22:33      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:22:34      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:22:35      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:22:36      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:22:37      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:22:38      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:22:39      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:22:40      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:22:41      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:22:42      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:22:43      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:22:44      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:22:45      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:22:46      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:22:47      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:22:48      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:22:49      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:22:50      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:22:51      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:22:52      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:22:53      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:22:54      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:22:55      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:22:56      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:22:57      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:22:58      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:22:59      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:23:00      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:23:01      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:23:02      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:23:03      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:23:04      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:23:05      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:23:06      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:23:07      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:23:08      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:23:09      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:23:10      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:23:11      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:23:12      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:23:13      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:23:14      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:23:15      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:23:16      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:23:17      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:23:18      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:23:19      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:23:20      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:23:21      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:23:22      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:23:23      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:23:24      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:23:25      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:23:26      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:23:27      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:23:28      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:23:29      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:23:30      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:23:31      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:23:32      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:23:33      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:23:34      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:23:35      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:23:36      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:23:37      110      5319    0.00    1.00    0.00    0.00    1.00     0  memcached
12:23:38      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:23:39      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:23:40      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:23:41      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:23:42      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:23:43      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:23:44      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:23:45      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:23:46      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:23:47      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:23:48      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:23:49      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:23:50      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:23:51      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:23:52      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:23:53      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:23:54      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:23:55      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:23:56      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:23:57      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:23:58      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:23:59      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:24:00      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:24:01      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:24:02      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:24:03      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:24:04      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:24:05      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:24:06      110      5319    1.00    0.00    0.00    0.00    1.00     0  memcached
12:24:07      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:24:08      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:24:09      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:24:10      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:24:11      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:24:12      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:24:13      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:24:14      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:24:15      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:24:16      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:24:17      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:24:18      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:24:19      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:24:20      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:24:21      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:24:22      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:24:23      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:24:24      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:24:25      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:24:26      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:24:27      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:24:28      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:24:29      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:24:30      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:24:31      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:24:32      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:24:33      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:24:34      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:24:35      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:24:36      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:24:37      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:24:38      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:24:39      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:24:40      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:24:41      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:24:42      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:24:43      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:24:44      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:24:45      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:24:46      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:24:47      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:24:48      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:24:49      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:24:50      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:24:51      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:24:52      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:24:53      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:24:54      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:24:55      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:24:56      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:24:57      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:24:58      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:24:59      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:25:00      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:25:01      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:25:02      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:25:03      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:25:04      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:25:05      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:25:06      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:25:07      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:25:08      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:25:09      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:25:10      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:25:11      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:25:12      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:25:13      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:25:14      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:25:15      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:25:16      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:25:17      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:25:18      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:25:19      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:25:20      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:25:21      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:25:22      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:25:23      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:25:24      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:25:25      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:25:26      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:25:27      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:25:28      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:25:29      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:25:30      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:25:31      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:25:32      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:25:33      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:25:34      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:25:35      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:25:36      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:25:37      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:25:38      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:25:39      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:25:40      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:25:41      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:25:42      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:25:43      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:25:44      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:25:45      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:25:46      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:25:47      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:25:48      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:25:49      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:25:50      110      5319    0.00    1.00    0.00    0.00    1.00     0  memcached
12:25:51      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:25:52      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:25:53      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:25:54      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:25:55      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:25:56      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:25:57      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:25:58      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:25:59      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:26:00      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:26:01      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:26:02      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:26:03      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:26:04      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:26:05      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:26:06      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:26:07      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:26:08      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:26:09      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:26:10      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:26:11      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:26:12      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:26:13      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:26:14      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:26:15      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:26:16      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:26:17      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:26:18      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:26:19      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:26:20      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:26:21      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:26:22      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:26:23      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:26:24      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:26:25      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:26:26      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:26:27      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:26:28      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:26:29      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:26:30      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:26:31      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:26:32      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:26:33      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:26:34      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:26:35      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:26:36      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:26:37      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
